Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
31R_S30_R1	0.37698797263808415	13.644804028922408
31R_S30_R2	0.40162610997078496	4.68860171388799
32R_S31_R1	0.47595315790473275	12.928134934777441
32R_S31_R2	0.2952188857130762	5.131640952197702
33R_S32_R1	0.6665240654179265	14.867986344332627
33R_S32_R2	0.4591450873626942	9.254787808805006
34R_S33_R1	0.6265927618613479	15.378113106709238
34R_S33_R2	0.263702288787279	7.078740589217482
35R_S34_R1	0.2784222444571126	2.113889597401192
35R_S34_R2	0.27172358268737185	0.5020350466400402
36R_S35_R1	0.3469905105745381	4.598109433636966
36R_S35_R2	0.3006901299434342	1.6942353940814554
37R_S36_R1	0.486093869978889	6.982055440136266
37R_S36_R2	0.29499511275241413	4.732841968188347
38R_S37_R1	0.3640529290970974	5.770136070320302
38R_S37_R2	0.18505529453337577	0.9069294016502844
39R_S38_R1	0.3052218461641428	5.553733003542998
39R_S38_R2	0.27588257130338756	1.267075341234444
3R_S2_R1	0.8430251669291564	23.27045234951473
3R_S2_R2	0.8756749936637201	13.56308776605458
40R_S39_R1	0.4084961787200584	7.388494327170619
40R_S39_R2	0.2668995332789963	4.768689778101819
41R_S40_R1	0.3815325012864175	7.3152531119261734
41R_S40_R2	0.23666858702780014	1.849335744855551
42R_S41_R1	0.9345561350242966	14.692331973015508
42R_S41_R2	0.3874362061158368	7.475148096333361
43R_S42_R1	0.2970088650150572	10.081300488599277
43R_S42_R2	0.21299756774326153	2.673211377789521
44R_S43_R1	0.3249484539328534	7.359153375680095
44R_S43_R2	0.25261742439840457	1.729922862809212
45R_S44_R1	0.73828100662089	17.05980427183904
45R_S44_R2	0.3496720557025226	8.15179211302317
46R_S45_R1	0.7954882240592317	16.954588079225747
46R_S45_R2	0.28821182860246825	7.895165825411818
47R_S46_R1	0.4308082556503806	9.937338970133762
47R_S46_R2	0.25799026355267024	4.60230885065761
48R_S47_R1	0.3408486316497964	8.959105073831655
48R_S47_R2	0.21617701368601291	2.4514006668812045
49R_S48_R1	0.6242469638068745	8.590481029509865
49R_S48_R2	0.20395050022411018	1.5162506253490158
4R_S3_R1	0.9438483225794244	16.70062555582888
4R_S3_R2	0.40631081004370945	7.149386364926488
50R_S49_R1	0.5419833116286784	6.1731501953854035
50R_S49_R2	0.3794583682441733	2.1988423110808517
51R_S50_R1	0.6086285053237058	9.616225073677814
51R_S50_R2	0.3641898178498031	5.8508591839739985
52R_S51_R1	0.5422691836255902	13.290450655084289
52R_S51_R2	0.32771073038479537	6.137765141963158
53R_S52_R1	0.712428268921395	13.901253274149518
53R_S52_R2	0.29149087389551326	5.752367974794067
54R_S53_R1	0.27360498389683824	5.642553155483854
54R_S53_R2	0.19143679513339612	1.4846694168649002
55R_S54_R1	0.5056066991665111	5.709875395182436
55R_S54_R2	0.20779348065447012	0.9650434276045234
56R_S55_R1	1.6320930825704671	24.292988137138973
56R_S55_R2	0.8954609928667214	10.961820147855446
57R_S56_R1	0.3915403426994302	10.869589550028119
57R_S56_R2	0.23605954901637297	4.080279788864045
58R_S57_R1	0.6350515992470684	13.581167190349591
58R_S57_R2	0.3567269451341434	5.230632887287322
59R_S58_R1	0.4779765694368822	10.004104170188192
59R_S58_R2	0.2615475240724541	5.69703510899792
5R_S4_R1	0.559263163938432	14.64686945579447
5R_S4_R2	0.4138226956753456	9.144370945058322
60R_S59_R1	0.8190465130169718	20.579359410326727
60R_S59_R2	0.47055285341341274	10.530950804204457
61R_S60_R1	0.8580552301464958	15.489519108827123
61R_S60_R2	0.5261379891488832	8.670581234860974
62R_S61_R1	0.829394843669164	11.29784073687846
62R_S61_R2	0.4531547819483876	5.76740752352853
63R_S95_R1	1.2271627770971298	7.0107534682700745
63R_S95_R2	0.16667190478676028	1.9162437057756714
64R_S62_R1	0.7052291663754776	12.975035557755913
64R_S62_R2	0.4269954989737477	6.555447580621761
65R_S63_R1	0.5868950974557392	6.240715462471435
65R_S63_R2	0.2009575286177226	2.500919039732384
66R_S64_R1	0.770138321013668	11.062244890425836
66R_S64_R2	0.4317836075853992	5.643189890766744
67R_S65_R1	0.5032517589077022	12.92128068353793
67R_S65_R2	0.3547377237439873	4.47327776904878
68R_S66_R1	0.6601034032826127	18.78558371185736
68R_S66_R2	0.7459049095303032	8.638903604726075
69R_S67_R1	0.6747656025317748	12.19835911246902
69R_S67_R2	0.33976544027387195	6.807518200362766
6R_S5_R1	0.799034048995153	21.287581309281638
6R_S5_R2	0.5007967987317606	13.020793318985865
70R_S68_R1	0.4560694511735185	11.0994543897646
70R_S68_R2	0.42915086990819307	6.238090224339332
71R_S69_R1	0.5783885338262763	13.06952923809365
71R_S69_R2	0.4506195289963195	6.551220372304565
72R_S70_R1	0.7309275785500687	14.090650737491128
72R_S70_R2	0.6755503255782576	4.98347462791615
73R_S71_R1	0.6395155076635624	15.649256802185837
73R_S71_R2	0.9248608919398336	13.231600817163676
74R_S72_R1	0.5957966009179007	10.126538112410385
74R_S72_R2	0.6014851501706097	5.308553627486985
75R_S73_R1	0.3504181317576324	5.7502635490186735
75R_S73_R2	0.45490746453979897	2.468411595886539
76R_S74_R1	0.4552768288429048	8.745403937770252
76R_S74_R2	0.48690355235429933	3.1944797193809182
77R_S75_R1	0.7628165990185521	24.41216383614709
77R_S75_R2	0.4913065492777697	12.412096538812316
78R_S76_R1	0.7439441948937106	17.165127024113684
78R_S76_R2	0.5992247014973937	7.888097472763444
79R_S77_R1	0.681814726234259	15.071620805962466
79R_S77_R2	0.33000639675281207	8.965140779181498
7R_S6_R1	0.7392208459392329	17.311927178161792
7R_S6_R2	0.45866743742763	9.81116647156315
80R_S78_R1	0.6178092745864615	12.144694965612985
80R_S78_R2	0.35638186411624473	4.0782022348098135
81R_S79_R1	0.642463369792561	11.5950343251056
81R_S79_R2	0.34692191266822436	4.28770670682239
82R_S80_R1	0.5007741383885194	12.07632922968286
82R_S80_R2	0.3452153898655401	4.7041314217893415
84R_S81_R1	0.29987657426465886	6.373520111040312
84R_S81_R2	0.21584840352923307	1.5283101930705296
85R_S82_R1	0.49095447931800174	9.742980056986289
85R_S82_R2	0.2552818393524713	3.475264112472188
86R_S83_R1	0.4201591384860713	8.608942108050258
86R_S83_R2	0.3043393083695277	4.497605052189244
87R_S84_R1	0.5275083480556737	8.729602914230346
87R_S84_R2	0.24232998755368496	2.750361444775824
88R_S85_R1	0.17493452244043953	1.2073097440996
88R_S85_R2	0.1978423938447384	0.16183159097485517
89R_S86_R1	0.5170273114341469	7.5156710400216635
89R_S86_R2	0.1308915036409316	0.4227566902970723
8R_S7_R1	1.0723572939325936	20.808439831297576
8R_S7_R2	0.41119769343174506	10.350345766454058
90R_S87_R1	0.48279126400276023	9.436682906417694
90R_S87_R2	0.29763774771932466	3.8330895507621383
91R_S88_R1	0.6347060737419679	10.721182090343781
91R_S88_R2	0.4712634306801271	3.838585722046926
92R_S89_R1	1.1915244898077322	25.384119728995962
92R_S89_R2	0.7044436884594523	14.097857635161965
93R_S90_R1	0.6259219011808352	15.06261717847507
93R_S90_R2	0.5157596882202699	5.982254310049079
94R_S91_R1	0.5445041941814375	14.80120708826284
94R_S91_R2	1.0118944074527294	8.251016622546254
95R_S92_R1	0.3918806423541384	8.147511616978688
95R_S92_R2	0.5299197944141048	6.295380618104426
96R_S93_R1	0.1372594538579652	0.6396257653566954
96R_S93_R2	0.12337907902205221	0.0
9R_S9_R1	0.6867801885745535	14.936512818528401
9R_S9_R2	0.5068700035604861	7.276348208870878
